,deposit,rent,area,construction,rooms,elevator,pariking,warehouse,desciption
0,دو,۵۰۰٬۰۰۰٬۰۰۰ تومان,۱۲۰,۸۵,۱۳۸۰,True,True,False,"دربستی 120متری خوش نقشه قلب آذربایجان

              ((مناسب یک خانواده))

       ** مناسب کار. و سکونت.  **

✔دوخوابه
✔شمالی
        ✔  پارکینگ
   ✔  انباری
✔کابینت های گلاس
  ✔ کف سرامیک
✔ شوفاژ و پکیج
   کف تا سقف سنگ 
    
            ✔ آماده تخلیه
✔غرق نور
   ✔خوش نقشه
✔در محیطی دنج و آروم

             ✔    قابل تبدیل   ✔

**تا 200 م. رهن    قابل تبدیل میباشد**


اولین قدم تماس با ماست
            انتخاب نهایی با شماست

متخصص شما در امور ملکی تان
املاک سناتور

09195594252
09397977400"
1,۵۴۰٬۰۰۰٬۰۰۰ تومان,مجانی,۱۱۵,۱۴۰۰,۲,True,True,False,"۱۱۰متر
۲خواب
۵طبقه تک واحدی 
طبقه ۱و۲و۳و۵
فول امکانات 
فول نصبیات 
کیلید نخورده 
آدرس: استادمعین 

صدقی"
2,۴۰۰٬۰۰۰٬۰۰۰ تومان,توافقی,۸۶,۱۳۹۷,۲,True,True,True,"به نام خدا 

۸۶متر آپارتمان
 طبقه اول
 آسانسور
 پکیج
 سرویس ایرانی و فرنگی
 گازرومیزی
 کمد دیواری
 کابینت ام دی اف
 بالکن
 پارکینگ
 انباری
 آفتابگیر
 سالن پرده خور
 دسترسی عالی به خیابان اصلی

 املاک نایب یک

 آدرس دفتر املاک نایب : یک خیابان دامپزشکی نرسیده به یادگار امام نبش کوچه نوربخش پلاک ۶۹۶"
3,۷۰٬۰۰۰٬۰۰۰ تومان,۳٬۴۰۰٬۰۰۰ تومان,۵۵,۱۳۸۰,۱,False,False,False,"✅املاک طلوع✅

کارون اذربایجان
طبقه همکف
تخلیه
فایل شخصی 
فقط خانواده یا مجرد موجه خانم
۵ دقیقه تا مترو و بی ارتی
دسترسی به مراکز خرید
مقطوع
تبدیل ندارد

✅املاک طلوع✅"
4,۲۳۰٬۰۰۰٬۰۰۰ تومان,مجانی,۵۲,۱۳۸۷,۱,False,False,False,"✅املاک طلوع✅

خوش ازادی 
۵۰متر 
طبقه ۴
تمیز و خوش نقشه
گاز رومیزی
ام دی اف
کف سرامیک
دسترسی فوق العاده به خ ازادی مترو بی ارتی
دسترسی به مراکز خرید و خ اذربایجان

✅املاک طلوع✅"
5,۵۰٬۰۰۰٬۰۰۰ تومان,۶٬۲۰۰٬۰۰۰ تومان,۸۰,قبل از ۱۳۷۰,۲,False,False,True,"واحد دربستی
در ۲طبقه 
۴۰متر حیاط اختصاصی(حیاط جنوبی)
۳۵متر بالکن
گذر ۸متری و دنج
دسترسی عالی به مترو و BRT
جای پارک در جلوی درب منزل
موقعیت بسیار عالی
قابل تمدید در سال های متوالی
بازدید = ۱۰۰٪ پسند
((( مشاور شما پارسا )))
۰۹۱۲۷۲۶۸۳۸۶
آدرس املاک : خیابان استادمعین ، خیابان لعل آخر ، جنب بوستان لعل آخر ، پلاک ۱۱ ، مسکن پارسه"
6,۱۰۰٬۰۰۰٬۰۰۰ تومان,۳٬۵۰۰٬۰۰۰ تومان,۶۰,۱۳۹۰,۲,False,False,True,"✅قصرالدشت بهنود
✅60متر 2خواب تمیز
✅انباری
✅ام پی اف
✅سرویس ایرانی و فرنگی
✅کمد دیواری
✅پذیرایی بزرگ
✅پکیج
✅100ماهی 3500
✅فقط خانواده
❇️❇️❇️❇️❇️❇️❇️❇️❇️❇️
تخلیه
❇️❇️❇️❇️❇️❇️❇️❇️❇️
مشاور شما
مهندس شفیعی. 09124199989"
7,۲۸۰٬۰۰۰٬۰۰۰ تومان,توافقی,۶۲,۱۳۹۳,۲,True,True,False,"املاک بزرگ امیران
۶۰متر/۲خواب 
۴طبقه/تک واحدی 
طبقه ۳
ساخت :۹۳
امکانات : آسانسور /پارکینگ سندی غیر مزاحم/بالکن 

ادرس:  انتهای استادمعین /دستغیب .کوچه دوسنگانی

گذر ۱۲متری 

مبلغ رهن کامل   ۲۸۰میلیون مقطوع
کمیسیون‌ این واحد ۵ میلیون میباشد

مشاور  : زانیار
۰۹۰۲۳۳۹۹۹۷۳"
8,۲۵۰٬۰۰۰٬۰۰۰ تومان,۱٬۵۰۰٬۰۰۰ تومان,۶۶,۱۳۸۶,۲,False,True,True,"66متر / خوش نقش
پارکینگ اختصاصی غیر مزاحم
انباری/    کمد دیواری     ترو تمیز و دنج
دوکله نورگیر   فوق العاده خوش نقشه 
لوکیشن عالی     
فول باز سازی شده
طبقه اول 
دسترسی عالی به مترو شادمان و بی ار تی آزادی
مناسب خانواده و مجرد موجه
رهن کامل 315میلون میدهد 
200میلیون 3م مقطوع میدهد 
مشاور منطقه : زارع 09190407209

               ***املاک خانه نو***

آدرس املاک: خ قصرالدشت بین هاشمی و بوستان جنب مسجد رضوی پلاک 366"
9,۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۰۰٬۰۰۰ تومان,۸۰,۱۳۹۳,۲,False,True,True,"۸۰متر
دوخواب
طبقه چهارم
پارکینگ
انباری
بالکن
نقشه بینظیر
سه نبش
پذیرایی پرده خور
دسترسی عالی
کوچه پهن و عالی"
